"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2025-07-04 00:20:00,2025-07-04 00:30:00,"X-47 Kinzhal","Lipetsk oblast","Kyiv","MiG-31K",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TJ48t6JpFUVLpYucUKi7hBAQmYqSptxNoiUJaA5VR7jiu2Em2ALSbSRTazrYH5wel","large","Lipetskaya Oblast",NA,NA,39.1351051630264,52.6438802302839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04,2025-07-04,"Iskander-M","Crimea","Mykolaiv oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02M6Xz6A6nJZkEJrf4ZLR6N3ZoQkrAn8E9QERndMmDfPRkJSQyGNxqqZrmapEWFSvgl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02 21:30:00,2025-07-03 08:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,17.3333333333333,7.33333333333333,6,NA,NA,NA,7,1,"{'south': 5, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid09Ui1uyj6LSZotDod6ZsmDnrP8bLxEYXCVHxjKn8aPr5SfA7F7yoVeLJNrugB5Pbtl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Odesa oblast",29.8529794012289,46.7200853626582,"Poltava oblast",33.7819775238539,49.7312302243576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.919005715586,387.127537961287,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03,2025-07-03,"Iskander-M","Crimea","Odesa oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02nLH2x3XuZTAnCEadNuvtq1eLMtJJv9iZNEHmNmGcMK5yuiiBNsgXViTDbNrWcKaUl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 21:00:00,2025-07-02 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,22.8,6,7.8,NA,NA,NA,14,2,"{'south': 8, 'north': NaN, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02h9QFakgQYZQw4eWw9t9pT7fMhKH88pPyQ8wdZYvgdgnAsZHQsWMtDMZtF6U9osqnl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 21:00:00,2025-07-02 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,22.8,6,7.8,NA,NA,NA,14,2,"{'south': 8, 'north': NaN, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02h9QFakgQYZQw4eWw9t9pT7fMhKH88pPyQ8wdZYvgdgnAsZHQsWMtDMZtF6U9osqnl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 21:00:00,2025-07-02 09:00:00,"C-300","Kursk oblast","Ukraine",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02h9QFakgQYZQw4eWw9t9pT7fMhKH88pPyQ8wdZYvgdgnAsZHQsWMtDMZtF6U9osqnl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-30 21:00:00,2025-07-01 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,17.3333333333333,4.66666666666667,11,NA,NA,NA,3,1,"{'north': NaN, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02W94uevccPLeCQBSYoS2phvPLfVNbQLo7Hc86LgNGrnRFLGmndSJUEwoyi7jqm7XJl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 22:00:00,2025-06-30 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,21.4,12.8,2,NA,NA,NA,15,2,"{'south': 27, 'north': NaN, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02YFVXn7fy5zAC47fJt1db4W6oWr2FBSTXnBDQncucSrv25AJUG8263arFzoSvtKiSl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.528572587201,420.098542733625,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 22:00:00,2025-06-30 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,21.4,12.8,2,NA,NA,NA,15,2,"{'south': 27, 'north': NaN, 'east': NaN}",NA,NA,"kpszsu/posts/pfbid02YFVXn7fy5zAC47fJt1db4W6oWr2FBSTXnBDQncucSrv25AJUG8263arFzoSvtKiSl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.959430910472,619.286733945368,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"X-47 Kinzhal","Tambov oblast","Ukraine","MiG-31K",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Tambovskaya Oblast",NA,NA,41.5848999116042,52.6820315876945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"X-101/X-555 and Iskander-K","Saratov oblast","Ukraine",NA,13.6666666666667,11,0.333333333333333,NA,NA,NA,NA,NA,"{'west': 15}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Saratovskaya Oblast",NA,NA,46.8007017707085,51.5930009804369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"X-101/X-555 and Iskander-K","Kursk oblast","Ukraine",NA,13.6666666666667,11,0.333333333333333,NA,NA,NA,NA,NA,"{'west': 15}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"X-101/X-555 and Iskander-K","Bryansk oblast","Ukraine",NA,13.6666666666667,11,0.333333333333333,NA,NA,NA,NA,NA,"{'west': 15}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"Kalibr","Black Sea","Ukraine","Navi",5,4,NA,NA,NA,NA,NA,NA,"{'south': 2}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"Iskander-M/KN-23","Crimea","Ukraine",NA,3.5,0.5,NA,NA,NA,NA,NA,NA,"{'Mykolaiv oblast': 6}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"Iskander-M/KN-23","Voronezh oblast","Ukraine",NA,3.5,0.5,NA,NA,NA,NA,NA,NA,"{'Mykolaiv oblast': 6}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Voronezhskaya Oblast",NA,NA,40.2187953888149,50.9659311097809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 02:00:00,2025-06-29 05:00:00,"C-300","Kursk oblast","Ukraine",NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-28 19:00:00,2025-06-29 05:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,79.5,35.1666666666667,37.5,NA,NA,NA,6,8,"{'west': 24, 'south': 25}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Poltava oblast",33.7819775238539,49.7312302243576,"Lviv oblast",23.9107127751906,49.7154468936397,"Mykolaiv oblast",31.7843002789538,47.4268854681648,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.04281210192,883.009953358646,564.80642615142,385.624329693862,231.528572587201,420.098542733625,NA,NA,NA,NA
2025-06-28 19:00:00,2025-06-29 05:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,79.5,35.1666666666667,37.5,NA,NA,NA,6,8,"{'west': 24, 'south': 25}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Poltava oblast",33.7819775238539,49.7312302243576,"Lviv oblast",23.9107127751906,49.7154468936397,"Mykolaiv oblast",31.7843002789538,47.4268854681648,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.006637647605,748.22077938661,620.007207215653,521.875103768415,424.959430910472,619.286733945368,NA,NA,NA,NA
2025-06-28 19:00:00,2025-06-29 05:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,79.5,35.1666666666667,37.5,NA,NA,NA,6,8,"{'west': 24, 'south': 25}",NA,NA,"kpszsu/posts/pfbid031pDdnVxXozmmZ77eTu3qxswpTpZAGWt1B9dvsxWf7A8GmnVqEB2h3uZCVN9tREWWl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Poltava oblast",33.7819775238539,49.7312302243576,"Lviv oblast",23.9107127751906,49.7154468936397,"Mykolaiv oblast",31.7843002789538,47.4268854681648,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.127537961287,936.762094904571,682.295927246028,511.029801436365,352.054793228114,533.536612573209,NA,NA,NA,NA
2025-06-26 20:30:00,2025-06-27 09:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,72.6,42.2,29.6,NA,NA,NA,3,8,"{'south': 18, 'west': 21, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02FsMzCjHD5QnapncYeFvbNFTg6gxre41fsPrRmkN3Lq1eRxeXSWuc6y3S44PtGjMil","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kyiv oblast",30.458297464165,50.294478997775,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.077750411141,385.624329693862,688.939146114632,NA,NA,NA,NA,NA,NA,NA
2025-06-26 20:30:00,2025-06-27 09:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,72.6,42.2,29.6,NA,NA,NA,3,8,"{'south': 18, 'west': 21, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02FsMzCjHD5QnapncYeFvbNFTg6gxre41fsPrRmkN3Lq1eRxeXSWuc6y3S44PtGjMil","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Kyiv oblast",30.458297464165,50.294478997775,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.06322699825,511.029801436365,758.067245953953,NA,NA,NA,NA,NA,NA,NA
2025-06-26 20:30:00,2025-06-27 09:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,72.6,42.2,29.6,NA,NA,NA,3,8,"{'south': 18, 'west': 21, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02FsMzCjHD5QnapncYeFvbNFTg6gxre41fsPrRmkN3Lq1eRxeXSWuc6y3S44PtGjMil","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kyiv oblast",30.458297464165,50.294478997775,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Khmelnytskyi oblast",26.9287326553773,49.5026546065905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.419369996585,521.875103768415,588.322697488442,NA,NA,NA,NA,NA,NA,NA
2025-06-27 03:20:00,2025-06-27 04:00:00,"Kalibr","Caspian Sea","Ukraine","Navi",6,6,NA,NA,NA,NA,NA,NA,"{'west': 2}",NA,NA,"kpszsu/posts/pfbid02FsMzCjHD5QnapncYeFvbNFTg6gxre41fsPrRmkN3Lq1eRxeXSWuc6y3S44PtGjMil","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-27 01:00:00,2025-06-27 01:10:00,"X-47 Kinzhal","Ryazan oblast","Khmelnytskyi oblast","MiG-31K",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02FsMzCjHD5QnapncYeFvbNFTg6gxre41fsPrRmkN3Lq1eRxeXSWuc6y3S44PtGjMil","large","Ryazanskaya Oblast|Ryazanskaya Oblast",NA,NA,40.6162640234963,54.3267975181952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
